# In order b + a_0x_0 + a_1x_1 + a_2x_2 + a_3x_3 + a_4x_4 + a_5x_5 + a_6x_6 + a_7x_7 + a_8x_8 + a_9x_9 + a_10x_10 + a_11x_11 + a_12x_12 + a_13x_13 + a_14x_14 + a_15x_15 + a_16x_16 >= 0
index,b,a_0,a_1,a_2,a_3,a_4,a_5,a_6,a_7,a_8,a_9,a_10,a_11,a_12,a_13,a_14,a_15,a_16
348,-18,18,14,14,10,6,10,6,11,11,7,7,12,8,12,8,4,4
349,-18,18,14,14,10,12,10,6,8,11,7,10,12,8,6,8,4,4
350,-18,18,14,14,10,12,10,6,11,8,10,7,12,8,6,8,4,4
351,-18,18,14,14,10,12,10,6,11,11,7,7,12,8,6,8,4,4
352,-18,18,16,4,5,12,14,6,10,10,8,8,12,4,6,13,14,2
353,-18,18,16,4,8,12,14,6,7,10,8,11,12,4,6,10,14,2
354,-18,18,16,7,5,12,14,6,10,10,8,8,12,4,6,13,11,2
355,-18,18,16,7,5,12,14,12,10,10,8,8,6,4,6,13,11,2
356,-18,18,16,7,14,12,14,12,10,10,8,8,6,4,6,4,11,2
357,-21,21,7,7,14,6,5,9,10,7,14,11,12,16,15,7,14,14
358,-21,21,10,7,14,6,8,9,16,7,14,5,12,13,15,7,14,11
359,-21,21,10,7,14,6,14,9,16,7,14,5,12,7,15,7,14,11
360,-21,21,13,7,14,6,5,9,10,7,14,11,12,16,15,7,14,8
361,-21,21,14,5,10,12,7,15,14,8,13,7,6,14,9,11,16,7
362,-21,21,14,5,10,12,7,15,14,14,7,7,6,14,9,11,16,7
363,-21,21,14,8,16,12,7,15,14,11,10,7,6,14,9,5,13,7
364,-21,21,14,11,7,12,7,15,14,5,16,7,6,14,9,14,10,7
365,-21,21,14,11,13,12,7,15,14,5,16,7,6,14,9,8,10,7
366,-21,21,14,14,16,12,7,15,14,11,10,7,6,14,9,5,7,7
367,-21,21,16,7,14,6,11,9,7,7,14,14,12,10,15,7,14,5
368,-21,21,16,7,14,6,11,9,13,7,14,8,12,10,15,7,14,5
369,-27,27,4,13,8,12,17,9,16,7,20,11,18,10,15,19,14,23
370,-27,27,4,13,8,12,17,21,16,7,20,11,6,10,15,19,14,23
371,-27,27,8,17,16,6,7,15,14,5,22,13,12,20,21,11,10,19
372,-27,27,8,17,16,6,7,15,14,23,4,13,12,20,21,11,10,19
373,-27,27,8,17,16,15,16,15,23,5,22,4,12,11,12,11,10,19
374,-27,27,8,17,16,18,7,15,14,5,22,13,12,20,9,11,10,19
375,-27,27,8,17,16,18,7,15,14,23,4,13,12,20,9,11,10,19
376,-27,27,10,10,20,12,11,21,22,13,14,5,6,16,15,7,17,17
377,-27,27,10,19,11,12,11,12,22,4,23,5,15,16,15,16,8,17
378,-27,27,10,19,20,12,11,9,4,13,14,23,18,16,15,7,8,17
379,-27,27,10,19,20,12,11,9,22,13,14,5,18,16,15,7,8,17
380,-27,27,10,19,20,12,11,21,4,13,14,23,6,16,15,7,8,17
381,-27,27,10,19,20,12,11,21,22,13,14,5,6,16,15,7,8,17
382,-27,27,11,11,22,15,4,15,8,17,10,19,12,23,12,5,16,16
383,-27,27,14,5,10,6,10,15,20,11,16,7,12,17,21,17,22,13
384,-27,27,14,5,10,6,19,15,20,11,16,7,12,8,21,17,22,13
385,-27,27,14,5,10,18,19,15,20,11,16,7,12,8,9,17,22,13
386,-27,27,14,23,10,6,19,15,20,11,16,7,12,8,21,17,4,13
387,-27,27,14,23,10,18,19,15,20,11,16,7,12,8,9,17,4,13
388,-27,27,16,7,14,12,5,9,10,19,8,17,18,22,15,13,20,11
389,-27,27,16,7,14,12,5,21,10,10,17,17,6,22,15,13,20,11
390,-27,27,16,7,14,12,5,21,10,19,8,17,6,22,15,13,20,11
391,-27,27,16,7,14,12,23,9,10,19,8,17,18,4,15,13,20,11
392,-27,27,16,7,14,12,23,21,10,19,8,17,6,4,15,13,20,11
393,-27,27,16,16,23,12,5,12,10,19,8,17,15,22,15,4,11,11
394,-27,27,17,17,16,6,7,15,14,5,22,13,12,20,21,11,10,10
395,-27,27,20,11,4,6,13,15,8,17,10,19,12,14,21,23,16,7
396,-27,27,20,11,4,18,13,15,8,17,10,19,12,14,9,23,16,7
397,-27,27,20,11,22,6,13,15,8,17,10,19,12,14,21,5,16,7
398,-27,27,20,11,22,6,13,15,17,17,10,10,12,14,21,5,16,7
399,-27,27,20,11,22,18,13,15,8,17,10,19,12,14,9,5,16,7
400,-27,27,22,4,8,12,17,12,16,16,11,11,15,10,15,19,23,5
401,-27,27,22,13,8,12,17,9,16,7,20,11,18,10,15,19,14,5
402,-27,27,22,13,8,12,17,21,16,7,20,11,6,10,15,19,14,5
403,-27,27,22,13,17,12,17,21,16,7,20,11,6,10,15,10,14,5
404,-27,27,23,5,10,15,19,15,11,11,16,16,12,8,12,17,22,4
405,-36,36,7,16,14,12,23,12,19,10,26,17,24,13,24,22,20,29
406,-36,36,7,16,14,21,23,12,28,10,26,8,24,13,15,22,20,29
407,-36,36,7,25,14,21,14,12,28,19,17,8,24,22,15,22,11,29
408,-36,36,8,26,16,24,16,15,32,5,31,4,21,20,12,20,10,28
409,-36,36,8,26,16,24,25,24,14,14,22,22,12,11,12,20,10,28
410,-36,36,10,28,11,12,20,12,22,22,14,14,24,16,24,25,8,26
411,-36,36,10,28,20,21,20,12,31,4,32,5,24,16,15,16,8,26
412,-36,36,11,20,13,24,22,24,26,8,28,10,12,14,12,23,16,25
413,-36,36,11,20,22,24,13,24,17,8,28,19,12,23,12,14,16,25
414,-36,36,11,20,22,24,13,24,26,8,28,10,12,23,12,14,16,25
415,-36,36,11,20,22,24,22,24,8,26,10,28,12,14,12,14,16,25
416,-36,36,11,20,22,24,22,24,17,8,28,19,12,14,12,14,16,25
417,-36,36,11,20,22,24,22,24,26,8,28,10,12,14,12,14,16,25
418,-36,36,11,29,22,24,22,15,17,8,28,19,21,14,12,14,7,25
419,-36,36,13,13,26,12,8,12,16,16,20,20,24,28,24,10,23,23
420,-36,36,13,22,26,12,8,12,16,16,20,20,24,28,24,10,14,23
421,-36,36,13,22,26,12,8,12,16,25,11,20,24,28,24,10,14,23
422,-36,36,13,22,26,12,17,12,7,16,20,29,24,19,24,10,14,23
423,-36,36,13,22,26,21,8,12,7,16,20,29,24,28,15,10,14,23
424,-36,36,14,14,10,24,28,24,11,20,16,25,12,8,12,26,22,22
425,-36,36,14,14,28,24,10,24,11,20,16,25,12,26,12,8,22,22
426,-36,36,14,14,28,24,19,15,11,29,7,25,21,17,12,8,22,22
427,-36,36,14,14,28,24,19,24,11,20,16,25,12,17,12,8,22,22
428,-36,36,14,23,19,24,10,24,20,29,7,16,12,26,12,17,13,22
429,-36,36,14,23,28,24,10,15,20,29,7,16,21,26,12,8,13,22
430,-36,36,14,23,28,24,10,24,11,20,16,25,12,26,12,8,13,22
431,-36,36,14,23,28,24,10,24,20,20,16,16,12,26,12,8,13,22
432,-36,36,16,16,14,12,23,12,28,10,26,8,24,13,24,22,20,20
433,-36,36,16,16,23,12,14,12,28,10,26,8,24,22,24,13,20,20
434,-36,36,16,16,23,12,23,12,28,10,26,8,24,13,24,13,20,20
435,-36,36,16,16,32,21,5,12,10,28,8,26,24,31,15,4,20,20
436,-36,36,16,25,14,12,14,12,10,28,8,26,24,22,24,22,11,20
437,-36,36,16,25,14,12,14,12,28,10,26,8,24,22,24,22,11,20
438,-36,36,16,25,14,12,14,12,28,19,17,8,24,22,24,22,11,20
439,-36,36,16,25,14,12,23,12,28,10,26,8,24,13,24,22,11,20
440,-36,36,16,25,23,12,14,12,28,10,26,8,24,22,24,13,11,20
441,-36,36,16,25,23,12,14,12,28,19,17,8,24,22,24,13,11,20
442,-36,36,17,8,7,24,25,15,14,14,22,22,21,11,12,29,28,19
443,-36,36,17,8,16,24,25,24,14,14,22,22,12,11,12,20,28,19
444,-36,36,17,8,16,24,25,24,23,14,22,13,12,11,12,20,28,19
445,-36,36,19,10,20,12,29,12,13,22,14,23,24,7,24,16,26,17
446,-36,36,20,20,13,24,13,24,26,8,28,10,12,23,12,23,16,16
447,-36,36,20,20,13,24,22,24,26,8,28,10,12,14,12,23,16,16
448,-36,36,20,20,22,24,13,24,26,8,28,10,12,23,12,14,16,16
449,-36,36,20,20,31,24,4,15,8,26,10,28,21,32,12,5,16,16
450,-36,36,20,29,13,24,22,15,26,8,28,10,21,14,12,23,7,16
451,-36,36,20,29,13,24,22,24,26,17,19,10,12,14,12,23,7,16
452,-36,36,22,13,17,12,8,12,16,25,11,20,24,28,24,19,23,14
453,-36,36,22,13,26,12,8,12,16,16,20,20,24,28,24,10,23,14
454,-36,36,22,13,26,12,8,12,16,25,11,20,24,28,24,10,23,14
455,-36,36,22,22,8,12,26,12,16,25,11,20,24,10,24,28,14,14
456,-36,36,22,22,17,12,8,12,16,25,11,20,24,28,24,19,14,14
457,-36,36,22,22,17,21,8,12,7,25,11,29,24,28,15,19,14,14
458,-36,36,22,22,26,12,8,12,16,25,11,20,24,28,24,10,14,14
459,-36,36,23,14,28,24,10,24,11,20,16,25,12,26,12,8,22,13
460,-36,36,23,14,28,24,10,24,20,20,16,16,12,26,12,8,22,13
461,-36,36,23,14,28,24,19,24,11,20,16,25,12,17,12,8,22,13
462,-36,36,23,23,28,24,10,24,20,20,16,16,12,26,12,8,13,13
463,-36,36,26,8,7,24,16,15,14,23,13,22,21,20,12,29,28,10
464,-36,36,26,8,16,24,16,24,14,23,13,22,12,20,12,20,28,10
465,-36,36,26,8,16,24,16,24,23,14,22,13,12,20,12,20,28,10
466,-36,36,26,8,16,24,16,24,23,23,13,13,12,20,12,20,28,10
467,-36,36,26,8,16,24,25,24,14,14,22,22,12,11,12,20,28,10
468,-36,36,26,8,16,24,25,24,14,23,13,22,12,11,12,20,28,10
469,-36,36,26,8,16,24,25,24,23,14,22,13,12,11,12,20,28,10
470,-36,36,26,17,7,24,16,24,14,23,13,22,12,20,12,29,19,10
471,-36,36,28,10,11,12,20,12,13,22,14,23,24,16,24,25,26,8
472,-36,36,28,10,11,12,20,12,22,13,23,14,24,16,24,25,26,8
473,-36,36,28,10,11,12,20,12,22,22,14,14,24,16,24,25,26,8
474,-36,36,28,10,20,12,20,12,13,13,23,23,24,16,24,16,26,8
475,-36,36,28,10,20,12,20,12,13,22,14,23,24,16,24,16,26,8
476,-36,36,28,10,20,12,20,12,22,13,23,14,24,16,24,16,26,8
477,-36,36,28,10,20,21,29,12,13,22,14,23,24,7,15,16,26,8
478,-36,36,28,19,11,12,20,12,22,13,23,14,24,16,24,25,17,8
479,-36,36,28,19,11,12,20,12,22,22,14,14,24,16,24,25,17,8
480,-36,36,28,19,11,21,29,12,22,22,14,14,24,7,15,25,17,8
481,-36,36,31,4,8,21,26,12,16,16,20,20,24,10,15,28,32,5
482,-36,36,32,5,10,24,28,15,20,20,16,16,21,8,12,26,31,4
483,-45,45,8,35,16,24,25,15,14,23,22,31,30,20,21,29,10,37
484,-45,45,8,35,16,24,25,15,32,5,40,13,30,20,21,29,10,37
485,-45,45,8,35,16,24,25,15,32,23,22,13,30,20,21,29,10,37
486,-45,45,10,19,20,30,11,21,22,13,32,23,24,34,15,25,26,35
487,-45,45,10,19,20,30,29,15,22,13,32,23,30,16,15,25,26,35
488,-45,45,10,19,20,30,29,15,34,13,32,11,30,16,15,25,26,35
489,-45,45,10,19,20,30,29,21,40,13,32,5,24,16,15,25,26,35
490,-45,45,10,19,20,30,29,30,22,13,32,23,15,16,15,25,26,35
491,-45,45,10,19,20,30,29,30,31,13,32,14,15,16,15,25,26,35
492,-45,45,10,31,20,30,17,15,34,25,20,11,30,28,15,25,14,35
493,-45,45,10,37,20,30,29,21,22,13,32,23,24,16,15,25,8,35
494,-45,45,10,37,20,30,29,21,22,31,14,23,24,16,15,25,8,35
495,-45,45,10,37,20,30,29,21,40,13,32,5,24,16,15,25,8,35
496,-45,45,13,31,26,30,17,21,34,7,38,11,24,28,15,19,14,32
497,-45,45,14,23,10,24,37,15,20,29,16,25,30,8,21,35,22,31
498,-45,45,14,23,28,24,19,15,38,11,34,7,30,26,21,17,22,31
499,-45,45,14,23,28,24,19,33,38,11,34,7,12,26,21,17,22,31
500,-45,45,14,23,28,24,28,15,38,11,34,7,30,17,21,17,22,31
501,-45,45,14,32,28,24,19,15,38,11,34,7,30,26,21,17,13,31
502,-45,45,14,35,28,30,25,15,20,11,34,25,30,20,15,17,10,31
503,-45,45,16,25,14,30,23,21,10,37,8,35,24,22,15,31,20,29
504,-45,45,16,25,32,30,5,21,10,19,26,35,24,40,15,13,20,29
505,-45,45,16,25,32,30,5,21,10,37,8,35,24,40,15,13,20,29
506,-45,45,16,25,32,30,11,15,10,19,26,35,30,34,15,13,20,29
507,-45,45,16,25,32,30,14,30,10,19,26,35,15,31,15,13,20,29
508,-45,45,16,25,32,30,23,15,10,19,26,35,30,22,15,13,20,29
509,-45,45,16,25,32,30,23,21,10,37,8,35,24,22,15,13,20,29
510,-45,45,16,25,32,30,23,30,10,19,26,35,15,22,15,13,20,29
511,-45,45,17,17,34,24,7,15,14,23,22,31,30,38,21,11,28,28
512,-45,45,20,11,10,30,31,15,20,17,28,25,30,14,15,35,34,25
513,-45,45,20,11,22,24,13,15,26,35,10,19,30,32,21,23,34,25
514,-45,45,20,17,34,30,25,15,14,35,10,31,30,20,15,11,28,25
515,-45,45,20,29,22,15,13,15,26,35,10,19,30,32,30,23,16,25
516,-45,45,20,29,22,24,13,15,8,35,10,37,30,32,21,23,16,25
517,-45,45,20,29,22,24,31,15,8,35,10,37,30,14,21,23,16,25
518,-45,45,20,29,22,30,13,15,26,35,10,19,30,32,15,23,16,25
519,-45,45,20,29,31,15,13,15,26,35,10,19,30,32,30,14,16,25
520,-45,45,20,29,34,30,13,15,26,35,10,19,30,32,15,11,16,25
521,-45,45,20,29,40,24,13,15,8,35,10,37,30,32,21,5,16,25
522,-45,45,20,29,40,24,13,15,26,35,10,19,30,32,21,5,16,25
523,-45,45,22,13,8,30,35,21,16,25,20,29,24,10,15,37,32,23
524,-45,45,22,13,26,30,35,15,16,25,20,29,30,10,15,19,32,23
525,-45,45,22,13,26,30,35,21,34,25,20,11,24,10,15,19,32,23
526,-45,45,22,13,26,30,35,30,16,25,20,29,15,10,15,19,32,23
527,-45,45,22,31,8,30,35,21,16,25,20,29,24,10,15,37,14,23
528,-45,45,22,31,17,30,17,21,34,7,38,11,24,28,15,28,14,23
529,-45,45,22,31,26,12,17,21,34,7,38,11,24,28,33,19,14,23
530,-45,45,22,31,26,30,17,21,34,7,38,11,24,28,15,19,14,23
531,-45,45,26,17,34,24,7,15,14,23,22,31,30,38,21,11,28,19
532,-45,45,26,17,34,24,7,15,14,32,13,31,30,38,21,11,28,19
533,-45,45,26,17,34,24,7,33,14,23,22,31,12,38,21,11,28,19
534,-45,45,26,35,16,15,25,15,32,14,31,13,30,20,30,29,10,19
535,-45,45,26,35,16,15,25,15,32,23,22,13,30,20,30,29,10,19
536,-45,45,26,35,16,24,25,15,32,5,40,13,30,20,21,29,10,19
537,-45,45,26,35,16,30,25,15,32,11,34,13,30,20,15,29,10,19
538,-45,45,26,35,16,30,25,15,32,23,22,13,30,20,15,29,10,19
539,-45,45,26,35,34,24,25,15,32,23,22,13,30,20,21,11,10,19
540,-45,45,28,19,38,12,11,21,22,31,14,23,24,34,33,7,26,17
541,-45,45,28,19,38,30,11,21,13,31,14,32,24,34,15,7,26,17
542,-45,45,28,19,38,30,11,21,22,31,14,23,24,34,15,7,26,17
543,-45,45,28,25,20,30,11,15,10,31,14,35,30,34,15,25,20,17
544,-45,45,28,28,38,30,11,21,22,31,14,23,24,34,15,7,17,17
545,-45,45,31,13,26,30,35,30,16,25,20,29,15,10,15,19,32,14
546,-45,45,32,5,10,24,19,15,20,29,16,25,30,26,21,35,40,13
547,-45,45,32,5,10,24,37,15,20,29,16,25,30,8,21,35,40,13
548,-45,45,32,11,10,30,19,15,20,29,16,25,30,26,15,35,34,13
549,-45,45,32,14,10,15,19,15,20,29,16,25,30,26,30,35,31,13
550,-45,45,32,23,10,15,19,15,20,29,16,25,30,26,30,35,22,13
551,-45,45,32,23,10,24,19,15,20,11,34,25,30,26,21,35,22,13
552,-45,45,32,23,10,24,37,15,20,29,16,25,30,8,21,35,22,13
553,-45,45,32,23,10,30,19,15,20,29,16,25,30,26,15,35,22,13
554,-45,45,34,7,14,12,23,21,28,19,26,17,24,22,33,31,38,11
555,-45,45,34,7,14,30,23,21,28,19,26,17,24,22,15,31,38,11
556,-45,45,34,7,14,30,23,21,28,28,17,17,24,22,15,31,38,11
557,-45,45,34,7,14,30,32,21,28,19,26,17,24,13,15,31,38,11
558,-45,45,34,13,26,30,35,15,16,25,20,29,30,10,15,19,32,11
559,-45,45,34,25,14,30,35,15,28,25,20,17,30,10,15,31,20,11
560,-45,45,34,25,32,30,23,21,10,19,26,35,24,22,15,13,20,11
561,-45,45,38,11,13,24,31,15,26,17,28,19,30,14,21,32,34,7
562,-45,45,38,11,22,24,31,15,17,17,28,28,30,14,21,23,34,7
563,-45,45,38,11,22,24,31,15,26,17,28,19,30,14,21,23,34,7
564,-45,45,38,11,22,24,31,33,26,17,28,19,12,14,21,23,34,7
565,-45,45,40,13,8,30,35,21,16,25,20,29,24,10,15,37,32,5
566,-45,45,40,13,26,30,35,21,16,25,20,29,24,10,15,19,32,5
567,-63,63,14,41,28,42,19,33,38,11,52,25,30,44,21,35,22,49
568,-63,63,14,41,28,42,19,33,38,47,16,25,30,44,21,35,22,49
569,-63,63,14,41,28,42,37,33,56,11,52,7,30,26,21,35,22,49
570,-63,63,16,25,14,30,41,21,28,19,44,35,42,22,33,49,38,47
571,-63,63,20,29,40,42,13,33,26,17,46,37,30,50,21,23,34,43
572,-63,63,22,49,26,30,35,21,52,7,56,11,42,28,33,37,14,41
573,-63,63,22,49,44,30,35,21,16,25,38,47,42,28,33,19,14,41
574,-63,63,22,49,44,30,35,21,52,25,38,11,42,28,33,19,14,41
575,-63,63,26,17,34,42,43,33,50,23,40,13,30,20,21,29,46,37
576,-63,63,26,35,52,42,7,33,14,41,22,49,30,56,21,11,28,37
577,-63,63,28,19,38,30,11,21,22,49,14,41,42,52,33,25,44,35
578,-63,63,28,19,38,30,47,21,22,49,14,41,42,16,33,25,44,35
579,-63,63,28,37,56,30,11,21,22,49,14,41,42,52,33,7,26,35
580,-63,63,34,43,50,30,23,21,46,37,26,17,42,40,33,13,20,29
581,-63,63,38,11,22,42,49,33,44,35,28,19,30,14,21,41,52,25
582,-63,63,38,47,22,42,49,33,44,35,28,19,30,14,21,41,16,25
583,-63,63,40,13,26,30,17,21,34,43,20,29,42,46,33,37,50,23
584,-63,63,44,35,16,42,25,33,14,41,22,49,30,38,21,47,28,19
585,-63,63,44,35,52,42,25,33,14,41,22,49,30,38,21,11,28,19
586,-63,63,46,37,20,30,29,21,40,13,50,23,42,34,33,43,26,17
587,-63,63,50,23,46,42,37,33,20,29,34,43,30,26,21,17,40,13
588,-63,63,52,7,14,30,41,21,28,37,26,35,42,22,33,49,56,11
589,-63,63,52,25,14,30,41,21,28,19,44,35,42,22,33,49,38,11
590,-63,63,56,11,22,42,49,33,26,35,28,37,30,14,21,41,52,7
